time_s,f_t
2.0387305368581604e-05,0.91975463082096
2.065207556817357e-05,0.9180192359212261
2.091684576776554e-05,0.9162534298393504
2.118161596735751e-05,0.9145887846484895
2.144638616694948e-05,0.9128837651232107
2.171115636654145e-05,0.9112230471316091
2.1975926566133415e-05,0.9095018762393188
2.2240696765725385e-05,0.9078044043491942
2.2505466965317355e-05,0.9060361713129919
2.277023716490932e-05,0.9043075217519982
2.303500736450129e-05,0.9025544525047957
2.329977756409326e-05,0.9008002859199116
2.356454776368523e-05,0.8990524969388877
2.38293179632772e-05,0.8972922369066664
2.4094088162869166e-05,0.8955654744790462
2.4358858362461136e-05,0.8938071320049473
2.4623628562053106e-05,0.8920500559027835
2.4888398761645072e-05,0.8903026252674843
2.5153168961237042e-05,0.888570721766395
2.541793916082901e-05,0.8868534096241171
2.568270936042098e-05,0.8850744593796165
2.594747956001295e-05,0.8834020345184063
2.6212249759604917e-05,0.8816984245534653
2.6477019959196887e-05,0.8799809817706595
2.6741790158788857e-05,0.8781765887886364
2.7006560358380823e-05,0.8764659960869489
2.7271330557972793e-05,0.8747394548540315
2.7536100757564762e-05,0.8729769408173085
2.7800870957156732e-05,0.8712114938428988
2.8065641156748702e-05,0.8694621604328753
2.8330411356340668e-05,0.8677424021879172
2.8595181555932638e-05,0.8659863514197023
2.8859951755524608e-05,0.8642574915543364
2.9124721955116574e-05,0.8625108634572287
2.9389492154708544e-05,0.8607708475982041
2.9654262354300513e-05,0.8589932223661827
2.9919032553892483e-05,0.8572441516473853
3.0183802753484453e-05,0.85554872015594
3.044857295307642e-05,0.8538349957223718
3.071334315266839e-05,0.8520488838799997
3.097811335226036e-05,0.8503315112658734
3.1242883551852325e-05,0.8486196351890545
3.15076537514443e-05,0.8468249869633988
3.1772423951036264e-05,0.8451572698163813
3.203719415062823e-05,0.84348785155918
3.2301964350220204e-05,0.8417417654121195
3.256673454981217e-05,0.8400898976612645
3.2831504749404136e-05,0.8384246003165118
3.309627494899611e-05,0.8366901225896033
3.3361045148588076e-05,0.8349496846413715
3.362581534818005e-05,0.8332022791388157
3.3890585547772015e-05,0.8315347512823205
3.415535574736398e-05,0.829824548585961
3.4420125946955955e-05,0.8281812354592238
3.468489614654792e-05,0.8265536675292537
3.4949666346139894e-05,0.8249402450230702
3.521443654573186e-05,0.8233254641613514
3.547920674532383e-05,0.8216868932864377
3.57439769449158e-05,0.820035001046255
3.6008747144507766e-05,0.8183881797577237
3.627351734409973e-05,0.8168283855806662
3.6538287543691706e-05,0.8152016516662257
3.680305774328367e-05,0.8136108180561394
3.706782794287564e-05,0.8120186776118223
3.733259814246761e-05,0.8104847936054463
3.759736834205958e-05,0.8088524951926767
3.786213854165155e-05,0.8072114257291821
3.812690874124352e-05,0.8056995214629789
3.8391678940835483e-05,0.8041435994339444
3.8656449140427457e-05,0.8026123561781368
3.892121934001942e-05,0.8010652876875894
3.9185989539611396e-05,0.7995034320394464
3.945075973920336e-05,0.7979527993027387
3.971552993879533e-05,0.796457611693515
3.99803001383873e-05,0.7949577518770212
4.024507033797927e-05,0.7934751818720747
4.0509840537571234e-05,0.791987355016627
4.077461073716321e-05,0.7905576939127275
4.1039380936755174e-05,0.7890749944962722
4.130415113634714e-05,0.7875774136273749
4.156892133593911e-05,0.7861197202843212
4.183369153553108e-05,0.7846897623926803
4.209846173512305e-05,0.7832431316626014
4.236323193471502e-05,0.781783359563351
4.2628002134306985e-05,0.7803029435467891
4.289277233389896e-05,0.7787844202682972
4.3157542533490925e-05,0.777346990383199
4.34223127330829e-05,0.7759542847592014
4.3687082932674864e-05,0.7745647474422771
4.395185313226683e-05,0.773160854936485
4.4216623331858804e-05,0.7717440396442049
4.448139353145077e-05,0.7703576740373069
4.4746163731042736e-05,0.7689844777830305
4.501093393063471e-05,0.7676842655603598
4.5275704130226676e-05,0.7663920456451397
4.554047432981864e-05,0.7650394261578406
4.5805244529410615e-05,0.763737566845373
4.607001472900258e-05,0.7624375732804214
4.6334784928594555e-05,0.7610819279835147
4.659955512818652e-05,0.7598499513256385
4.686432532777849e-05,0.758562800939095
4.712909552737046e-05,0.7573156329993134
4.739386572696243e-05,0.7559892012625631
4.76586359265544e-05,0.7547427851348663
4.7923406126146366e-05,0.7534100220944565
4.818817632573833e-05,0.7521024836195638
4.8452946525330306e-05,0.7508639412531348
4.871771672492227e-05,0.7496074983365393
4.898248692451424e-05,0.7483087199078227
4.924725712410621e-05,0.7470295851770972
4.951202732369818e-05,0.7457404875563794
4.9776797523290144e-05,0.7445710897796202
5.004156772288212e-05,0.7434428217415386
5.0306337922474083e-05,0.74230115596047
5.0571108122066057e-05,0.7411351307055307
5.083587832165802e-05,0.740007992863477
5.110064852124999e-05,0.7388365616067616
5.136541872084196e-05,0.7375712742940399
5.163018892043393e-05,0.7364534899438042
5.18949591200259e-05,0.7352180699147353
5.215972931961787e-05,0.7340682084062098
5.2424499519209834e-05,0.7329538956802211
5.268926971880181e-05,0.7318607924600428
5.2954039918393774e-05,0.730723036438236
5.321881011798574e-05,0.7295306409207063
5.348358031757771e-05,0.7284152975066442
5.374835051716968e-05,0.7273073041727451
5.4013120716761646e-05,0.7262455809234665
5.427789091635362e-05,0.7250710844376045
5.4542661115945585e-05,0.7240372293028754
5.480743131553756e-05,0.7229724577231981
5.5072201515129525e-05,0.7218517393652829
5.533697171472149e-05,0.7208139811245087
5.5601741914313464e-05,0.7198299686207963
5.586651211390543e-05,0.718789317704035
5.6131282313497404e-05,0.7177168943305907
5.639605251308937e-05,0.7167619419186159
5.6660822712681336e-05,0.715724204009227
5.692559291227331e-05,0.7147251097229699
5.7190363111865276e-05,0.7137722557572297
5.745513331145724e-05,0.712816724441287
5.7719903511049215e-05,0.7118067147650183
5.798467371064118e-05,0.7108796827898995
5.824944391023315e-05,0.7098702924419394
5.851421410982512e-05,0.70890386736954
5.877898430941709e-05,0.7078975388220548
5.904375450900906e-05,0.7069404113665184
5.930852470860103e-05,0.7059748637819487
5.957329490819299e-05,0.7050082861540978
5.9838065107784966e-05,0.7040983766685663
6.010283530737693e-05,0.7031910099372818
6.0367605506968906e-05,0.7022440434355289
6.063237570656087e-05,0.7013189667353376
6.089714590615284e-05,0.7003699508497666
6.11619161057448e-05,0.6994826428045844
6.142668630533678e-05,0.6986201374162045
6.169145650492875e-05,0.6977247911056871
6.195622670452072e-05,0.6968965620066122
6.222099690411268e-05,0.6960410150266793
6.248576710370465e-05,0.6951617528088859
6.275053730329662e-05,0.6942910420694024
6.30153075028886e-05,0.6934204561469507
6.328007770248056e-05,0.6926149357864309
6.354484790207253e-05,0.6917937462102081
6.38096181016645e-05,0.6909781045407024
6.407438830125646e-05,0.6902070868631272
6.433915850084844e-05,0.6893927447568503
6.460392870044041e-05,0.6885381107433479
6.486869890003237e-05,0.687766267114981
6.513346909962434e-05,0.6870040174662454
6.53982392992163e-05,0.6861805576676573
6.566300949880827e-05,0.6853741085829387
6.592777969840025e-05,0.6846594498529708
6.619254989799222e-05,0.6839135349672479
6.645732009758419e-05,0.6831813118144598
6.672209029717615e-05,0.682436604389037
6.698686049676812e-05,0.6816574861050307
6.72516306963601e-05,0.6808895199839323
6.751640089595206e-05,0.6801984251873088
6.778117109554403e-05,0.6794591940724991
6.8045941295136e-05,0.6786601555409596
6.831071149472796e-05,0.677864888102632
6.857548169431994e-05,0.6771693174559409
6.884025189391191e-05,0.6764565212395439
6.910502209350388e-05,0.6757052654468708
6.936979229309584e-05,0.6750224666968438
6.963456249268781e-05,0.6742927711853834
6.989933269227979e-05,0.6735929651771482
7.016410289187175e-05,0.6729139994520772
7.042887309146372e-05,0.6721711461233539
7.069364329105569e-05,0.6715026451542763
7.095841349064765e-05,0.6707898222909913
7.122318369023962e-05,0.6702115141022942
7.14879538898316e-05,0.6695357062432944
7.175272408942357e-05,0.668927401775139
7.201749428901553e-05,0.6682706781732016
7.22822644886075e-05,0.6676531351343522
7.254703468819947e-05,0.6671238838436744
7.281180488779144e-05,0.6664523236276375
7.307657508738341e-05,0.6658075135085338
7.334134528697538e-05,0.6652245526077385
7.360611548656734e-05,0.6645723210577019
7.387088568615931e-05,0.6639831288069769
7.413565588575128e-05,0.6633807329437778
7.440042608534326e-05,0.6628159844358922
7.466519628493522e-05,0.6622027376040808
7.492996648452719e-05,0.6615917146206206
7.519473668411916e-05,0.6610032069313265
7.545950688371112e-05,0.6603423950265334
7.57242770833031e-05,0.6598052758598522
7.598904728289507e-05,0.6592091902396476
7.625381748248703e-05,0.6585350393332424
7.6518587682079e-05,0.6579296745855094
7.678335788167097e-05,0.6573591973290787
7.704812808126295e-05,0.6567754408969189
7.731289828085491e-05,0.6562197910779243
7.757766848044688e-05,0.655628208511325
7.784243868003885e-05,0.6550546618611831
7.810720887963081e-05,0.654513484283474
7.837197907922279e-05,0.6539901614159623
7.863674927881476e-05,0.6534493820263286
7.890151947840672e-05,0.6529442632684476
7.916628967799869e-05,0.6523628023895369
7.943105987759066e-05,0.6518043770172475
7.969583007718262e-05,0.6512598873864422
7.99606002767746e-05,0.6507609145804947
8.022537047636657e-05,0.6502655644154012
8.049014067595854e-05,0.6497366472555053
8.07549108755505e-05,0.649265635350781
8.101968107514247e-05,0.6487668501793592
8.128445127473445e-05,0.6482453531588757
8.154922147432642e-05,0.6477667776890429
8.181399167391838e-05,0.647238640305095
8.207876187351035e-05,0.6467412607901046
8.234353207310231e-05,0.6463352846162493
8.260830227269428e-05,0.6458700060295097
8.287307247228626e-05,0.6454196561445666
8.313784267187823e-05,0.6449248876704418
8.340261287147019e-05,0.6444495018345368
8.366738307106216e-05,0.6439258239991252
8.393215327065413e-05,0.6434723225734341
8.41969234702461e-05,0.6430313732825074
8.446169366983807e-05,0.642578528351832
8.472646386943004e-05,0.6420875369925386
8.4991234069022e-05,0.641623167019325
8.525600426861397e-05,0.6412039292265796
8.552077446820595e-05,0.6407301061659143
8.578554466779792e-05,0.6402840518213625
8.605031486738988e-05,0.6397776586510651
8.631508506698185e-05,0.6393794655200917
8.657985526657382e-05,0.6389212067260317
8.68446254661658e-05,0.6384983048869496
8.710939566575776e-05,0.638060076079231
8.737416586534973e-05,0.6375897435294163
8.76389360649417e-05,0.637175091223256
8.790370626453366e-05,0.6367025447480302
8.816847646412563e-05,0.6362797260401171
8.843324666371761e-05,0.6358628911250392
8.869801686330957e-05,0.6354514040881547
8.896278706290154e-05,0.6350526194598131
8.92275572624935e-05,0.6346133062471796
8.949232746208547e-05,0.6341815967255836
8.975709766167745e-05,0.6337900054436694
9.002186786126942e-05,0.6333772317835177
9.028663806086139e-05,0.6329959463858794
9.055140826045335e-05,0.6325330178884935
9.081617846004532e-05,0.6321650143887646
9.108094865963728e-05,0.6317960223668304
9.134571885922926e-05,0.6313837067927568
9.161048905882123e-05,0.6309431601454666
9.18752592584132e-05,0.6305499796218381
9.214002945800516e-05,0.6301398872184246
9.240479965759713e-05,0.6297674689186784
9.266956985718911e-05,0.6293854632875082
9.293434005678108e-05,0.6290235354395828
9.319911025637304e-05,0.6286504722863283
9.346388045596501e-05,0.6282690893882785
9.372865065555697e-05,0.6279517422170635
9.399342085514895e-05,0.6276207326470744
9.425819105474092e-05,0.6272761553974329
9.452296125433289e-05,0.6269274715787504
9.478773145392485e-05,0.6265000314132484
9.505250165351682e-05,0.6261855638940662
9.53172718531088e-05,0.6258459775802657
9.558204205270077e-05,0.6255106677308695
9.584681225229273e-05,0.625091741392299
9.61115824518847e-05,0.624755284052828
9.637635265147666e-05,0.6244399207646432
9.664112285106863e-05,0.6241409455131358
9.690589305066061e-05,0.6237765072872359
9.717066325025258e-05,0.6234342630588416
9.743543344984454e-05,0.6230571065045614
9.770020364943651e-05,0.6227212126835836
9.796497384902848e-05,0.6223688149644466
9.822974404862046e-05,0.6220348367304502
9.849451424821242e-05,0.6217197822678316
9.875928444780439e-05,0.6214419257585031
9.902405464739636e-05,0.621069054177869
9.928882484698832e-05,0.6208245445741848
9.955359504658029e-05,0.6205198148606407
9.981836524617227e-05,0.6202578025240727
0.00010008313544576423,0.6199841688168978
0.0001003479056453562,0.6196538839218539
0.00010061267584494817,0.6193588193593088
0.00010087744604454013,0.619085462402781
0.00010114221624413211,0.6188614419252286
0.00010140698644372408,0.6185525800871848
0.00010167175664331605,0.61826787714056
0.00010193652684290801,0.6179717854289816
0.00010220129704249998,0.6177263732423195
0.00010246606724209196,0.6174487114272497
0.00010273083744168392,0.6172090165696598
0.00010299560764127589,0.6169494695069335
0.00010326037784086786,0.616687294342328
0.00010352514804045982,0.6164091590982334
0.0001037899182400518,0.6161120453221631
0.00010405468843964377,0.6158822807948955
0.00010431945863923574,0.6155551956141556
0.0001045842288388277,0.6152579856061384
0.00010484899903841967,0.614956679022945
0.00010511376923801164,0.6146197356881513
0.00010537853943760361,0.6143696477197486
0.00010564330963719558,0.614133639348759
0.00010590807983678755,0.6138467606114342
0.00010617285003637951,0.6135963445083389
0.00010643762023597148,0.6133486442195523
0.00010670239043556346,0.6130689011215746
0.00010696716063515543,0.6128552093162475
0.00010723193083474739,0.6125733982760209
0.00010749670103433936,0.612294541692206
0.00010776147123393133,0.6120829608617674
0.00010802624143352329,0.6118361576908168
0.00010829101163311527,0.6115414086699273
0.00010855578183270724,0.6112474272473327
0.0001088205520322992,0.6109566763774246
0.00010908532223189117,0.6107243285033472
0.00010935009243148314,0.6104969818599753
0.00010961486263107512,0.6102548444741598
0.00010987963283066708,0.6099785638405384
0.00011014440303025905,0.6097485346134658
0.00011040917322985102,0.6095056034267607
0.00011067394342944298,0.6092493526915272
0.00011093871362903496,0.6089922881721146
0.00011120348382862693,0.6087297193589505
0.0001114682540282189,0.6085053764618377
0.00011173302422781086,0.6082974750034357
0.00011199779442740283,0.6080643717438906
0.00011226256462699481,0.6078423683571909
0.00011252733482658677,0.6075705242597607
0.00011279210502617874,0.6073679755392575
0.0001130568752257707,0.6071367052798113
0.00011332164542536267,0.6069153371208247
0.00011358641562495464,0.6066597713881967
0.00011385118582454662,0.606387683688185
0.00011411595602413859,0.6061749000495873
0.00011438072622373055,0.605924984167828
0.00011464549642332252,0.6056687226468134
0.00011491026662291448,0.6055037481359876
0.00011517503682250646,0.6052480931958734
0.00011543980702209843,0.6049871495678926
0.0001157045772216904,0.6047194606458232
0.00011596934742128236,0.6045285588812888
0.00011623411762087433,0.604329820715822
0.0001164988878204663,0.6041171855166713
0.00011676365802005828,0.6039104272103132
0.00011702842821965024,0.6037085549207323
0.00011729319841924221,0.6034651664346057
0.00011755796861883417,0.6032053788742898
0.00011782273881842614,0.6030155396139452
0.00011808750901801812,0.6027826297658263
0.00011835227921761009,0.6025692923318055
0.00011861704941720205,0.6023326440344194
0.00011888181961679402,0.6021380184347285
0.00011914658981638599,0.6018924031872867
0.00011941136001597797,0.6016808337744207
0.00011967613021556993,0.6014925001373704
0.0001199409004151619,0.6012926167313427
0.00012020567061475386,0.6010897739258423
0.00012047044081434583,0.6009094974800305
0.00012073521101393781,0.6007589731497922
0.00012099998121352978,0.6005377996085344
0.00012126475141312174,0.600357401576986
0.00012152952161271371,0.6001699291113912
0.00012179429181230568,0.5999732694533267
0.00012205906201189764,0.5997984488085092
0.0001223238322114896,0.5995820542138524
0.00012258860241108158,0.5993409977214209
0.00012285337261067357,0.59920067552542
0.00012311814281026554,0.5989936288170535
0.0001233829130098575,0.5987791155418388
0.00012364768320944947,0.598592917803342
0.00012391245340904143,0.5984389493452372
0.0001241772236086334,0.5982266823495223
0.00012444199380822537,0.5979991288063746
0.00012470676400781733,0.5977671497970555
0.0001249715342074093,0.5975805209584044
0.00012523630440700127,0.5973693622483824
0.00012550107460659323,0.5971547115677037
0.00012576584480618523,0.5970002253814863
0.0001260306150057772,0.5968333417453247
0.00012629538520536916,0.5966534462179505
0.00012656015540496112,0.5965331476062848
0.0001268249256045531,0.596372306130092
0.00012708969580414506,0.5961691528615197
0.00012735446600373702,0.5959595469295383
0.000127619236203329,0.5957811516897025
0.00012788400640292096,0.595617564279464
0.00012814877660251292,0.5954991628903835
0.0001284135468021049,0.5953119882626412
0.00012867831700169688,0.5951450701615785
0.00012894308720128885,0.5949204266251715
0.00012920785740088081,0.5947363111803297
0.00012947262760047278,0.594526875301632
0.00012973739780006475,0.5943868870234329
0.00013000216799965671,0.594197655138463
0.00013026693819924868,0.594050480178985
0.00013053170839884065,0.5939251371766603
0.0001307964785984326,0.593757492841169
0.00013106124879802458,0.5935854383549585
0.00013132601899761655,0.5934183056182808
0.00013159078919720854,0.5932969435722367
0.0001318555593968005,0.5931598874554965
0.00013212032959639247,0.5930510001790553
0.00013238509979598444,0.5928823612193262
0.0001326498699955764,0.5927117257300482
0.00013291464019516837,0.5925826388224195
0.00013317941039476034,0.5924632611739287
0.0001334441805943523,0.5923089739216558
0.00013370895079394427,0.5921410038960824
0.00013397372099353624,0.5920009952841301
0.00013423849119312823,0.5918787215108186
0.0001345032613927202,0.5917295475434358
0.00013476803159231216,0.5915906375496175
0.00013503280179190413,0.5914312038743048
0.0001352975719914961,0.5912626968308435
0.00013556234219108806,0.5911164172711793
0.00013582711239068003,0.5909575486704419
0.000136091882590272,0.5908453494195749
0.00013635665278986396,0.5906736669655273
0.00013662142298945593,0.5905076111576004
0.0001368861931890479,0.5903985403989623
0.00013715096338863989,0.5902431898632239
0.00013741573358823185,0.5901134630591799
0.00013768050378782382,0.5899586756956701
0.00013794527398741578,0.5897904532486237
0.00013821004418700775,0.5896218574030421
0.00013847481438659972,0.5894628500364388
0.00013873958458619168,0.5893136526350726
0.00013900435478578365,0.5891565310070082
0.00013926912498537562,0.5889950133884714
0.00013953389518496758,0.5888741680502707
0.00013979866538455958,0.588745988001593
0.00014006343558415154,0.5886009473514155
0.0001403282057837435,0.5884717501442704
0.00014059297598333548,0.5883283132568788
0.00014085774618292744,0.5881934249335923
0.0001411225163825194,0.5880389727039148
0.00014138728658211137,0.5878869384966012
0.00014165205678170334,0.5877318343319647
0.0001419168269812953,0.5875588403114279
0.00014218159718088727,0.5874097417553322
0.00014244636738047924,0.5872617664800559
0.00014271113758007123,0.5871030062203104
0.0001429759077796632,0.5869587353643324
0.00014324067797925517,0.5868201064308888
0.00014350544817884713,0.5866649058931102
0.0001437702183784391,0.5865521889964164
0.00014403498857803106,0.586433929976834
0.00014429975877762303,0.5862730718903377
0.000144564528977215,0.5861640061095025
0.00014482929917680696,0.5860033585666697
0.00014509406937639893,0.5858610911894091
0.0001453588395759909,0.5857544456440388
0.0001456236097755829,0.5856092563585175
0.00014588837997517486,0.585518892428111
0.00014615315017476682,0.5853584245208856
0.0001464179203743588,0.5852181840662715
0.00014668269057395076,0.5851066178226018
0.00014694746077354272,0.5849401729917305
0.0001472122309731347,0.5847955917760503
0.00014747700117272665,0.5847051093761173
0.00014774177137231862,0.5846097949017921
0.0001480065415719106,0.5844457852478568
0.00014827131177150255,0.5843094911521662
0.00014853608197109455,0.584137806663089
0.0001488008521706865,0.5840143619140159
0.00014906562237027848,0.5839100286390633
0.00014933039256987045,0.5837792021455753
0.0001495951627694624,0.5836554766890948
0.00014985993296905438,0.5835192147637078
0.00015012470316864634,0.5834114512190837
0.0001503894733682383,0.5832709293337044
0.00015065424356783028,0.5831530292566568
0.00015091901376742224,0.5830409112865045
0.00015118378396701424,0.5829192272731331
0.0001514485541666062,0.5828064094171377
0.00015171332436619817,0.5826787295848166
0.00015197809456579014,0.5825438692066959
0.0001522428647653821,0.5824003752744569
0.00015250763496497407,0.5822577685999081
0.00015277240516456603,0.5821368123215037
0.000153037175364158,0.5820071550314121
0.00015330194556374997,0.5818814610730544
0.00015356671576334193,0.5817968077651859
0.0001538314859629339,0.5816903704438257
0.0001540962561625259,0.5815648047391762
0.00015436102636211786,0.5814470594721776
0.00015462579656170983,0.5812994367655918
0.0001548905667613018,0.5811948980648101
0.00015515533696089376,0.5810704621446307
0.00015542010716048573,0.5809442199636657
0.0001556848773600777,0.5808111375823706
0.00015594964755966966,0.5806914859283162
0.00015621441775926162,0.5805737347552109
0.0001564791879588536,0.580460469088693
0.00015674395815844558,0.5803680963109515
0.00015700872835803755,0.5802740774701486
0.00015727349855762952,0.5801811909516378
0.00015753826875722148,0.5800646606658607
0.00015780303895681345,0.579936080569891
0.00015806780915640542,0.5798211657738456
0.00015833257935599738,0.5797098120752652
0.00015859734955558935,0.5795621567506466
0.00015886211975518131,0.5794586607463543
0.00015912688995477328,0.579340918260582
0.00015939166015436525,0.5792244454551317
0.00015965643035395724,0.5790923773803472
0.0001599212005535492,0.5789811086951311
0.00016018597075314117,0.578878616376144
0.00016045074095273314,0.5787608808075908
0.0001607155111523251,0.5786261483934637
0.00016098028135191707,0.5785087631137825
0.00016124505155150904,0.5784357077616427
0.000161509821751101,0.578348950434006
0.00016177459195069297,0.5782063204351997
0.00016203936215028494,0.5781312209224402
0.0001623041323498769,0.5779727618873661
0.0001625689025494689,0.5778741582044357
0.00016283367274906086,0.5777447752503094
0.00016309844294865283,0.5776181678057458
0.0001633632131482448,0.5775087584023489
0.00016362798334783676,0.5774338548696092
0.00016389275354742873,0.5773304939848402
0.0001641575237470207,0.5772495854002662
0.00016442229394661266,0.5771567586224193
0.00016468706414620463,0.5770201268872966
0.0001649518343457966,0.5769249774168871
0.00016521660454538856,0.5768256080926085
0.00016548137474498055,0.5767240607393322
0.00016574614494457252,0.5766114633352662
0.0001660109151441645,0.5764898138912602
0.00016627568534375645,0.576374847199254
0.00016654045554334842,0.5762360422523842
0.00016680522574294039,0.5761260209617521
0.00016706999594253235,0.5760067141604701
0.00016733476614212432,0.5758974537841115
0.00016759953634171628,0.57580629012173
0.00016786430654130825,0.5756843902518092
0.00016812907674090024,0.5756062872107098
0.0001683938469404922,0.5755054972792644
0.00016865861714008418,0.5754168636365962
0.00016892338733967614,0.5753227796446369
0.0001691881575392681,0.5752232204587274
0.00016945292773886008,0.5751074180662158
0.00016971769793845204,0.5749944158762405
0.000169982468138044,0.5749221465473789
0.00017024723833763598,0.5748417341302405
0.00017051200853722794,0.5747743206662024
0.0001707767787368199,0.5746631804778479
0.0001710415489364119,0.5745376124416335
0.00017130631913600387,0.5744193147828452
0.00017157108933559583,0.5743372483916779
0.0001718358595351878,0.5742253106943127
0.00017210062973477977,0.5741220174235053
0.00017236539993437173,0.574030244397687
0.0001726301701339637,0.5739193951220053
0.00017289494033355567,0.5738261642507059
0.00017315971053314763,0.5737412392375199
0.0001734244807327396,0.5736586395403589
0.0001736892509323316,0.5735771867637652
0.00017395402113192356,0.5734809597724019
0.00017421879133151552,0.5733795357787157
0.0001744835615311075,0.5732929569398878
0.00017474833173069946,0.5731754119936484
0.00017501310193029142,0.5730345237774292
0.0001752778721298834,0.5729469285493365
0.00017554264232947536,0.5728455669966607
0.00017580741252906732,0.572710881176897
0.0001760721827286593,0.572631003760417
0.00017633695292825125,0.5725505387698423
0.00017660172312784325,0.5724726012174972
0.00017686649332743521,0.5723925493344579
0.00017713126352702718,0.5722634079237724
0.00017739603372661915,0.5721826331992425
0.00017766080392621111,0.5720943161466581
0.00017792557412580308,0.5719981023949952
0.00017819034432539505,0.5718870319091413
0.000178455114524987,0.5717963511889878
0.00017871988472457898,0.5716809434615798
0.00017898465492417095,0.5715608719089973
0.0001792494251237629,0.571462493003992
0.0001795141953233549,0.5714010494165396
0.00017977896552294687,0.5713217895780336
0.00018004373572253884,0.5712109174837057
0.0001803085059221308,0.5711110002380141
0.00018057327612172277,0.571009520628039
0.00018083804632131474,0.5709150691817036
0.0001811028165209067,0.5708485186362076
0.00018136758672049867,0.5707865648790015
0.00018163235692009064,0.5707332436345788
0.0001818971271196826,0.5706773780954141
0.00018216189731927457,0.5706215236888345
0.00018242666751886656,0.5705277422205188
0.00018269143771845853,0.5704082696552397
0.0001829562079180505,0.5703026690059502
0.00018322097811764246,0.5702093744903184
0.00018348574831723443,0.5701004114270846
0.0001837505185168264,0.5699744796943613
0.00018401528871641836,0.5698763385760908
0.00018428005891601033,0.5698074026223571
0.0001845448291156023,0.5697556409477113
0.00018480959931519426,0.5696607983102727
0.00018507436951478625,0.5695754547475214
0.00018533913971437822,0.5694914352464278
0.00018560390991397018,0.5693867126526135
0.00018586868011356215,0.5692595539019026
0.00018613345031315412,0.5691587831640756
0.00018639822051274608,0.5690728331251969
0.00018666299071233805,0.5689597379679369
0.00018692776091193002,0.5688941360189559
0.00018719253111152198,0.5688081766664752
0.00018745730131111395,0.5687137130388414
0.00018772207151070592,0.5686386198505763
0.0001879868417102979,0.5685660607606459
0.00018825161190988988,0.5684582987583618
0.00018851638210948184,0.5683843764001532
0.0001887811523090738,0.5683233688423208
0.00018904592250866577,0.5682605380039378
